colour	y	x	label	showSelected1	showSelected2
#000000	0.450760150086135	15.8958451168146	Head	91	Head
#000000	0.225571414446458	9.84690808523446	Head	91	Head
#000000	0.494245571773499	10.773409625981	Head	91	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	91	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	91	Stand
#000000	0.459911499861628	14.4910243749153	Head	91	Head
#000000	0.422637603119947	9.39313502809964	Head	91	Head
#000000	0.323829484512098	14.3989587429445	Head	91	Head
#000000	0.348937883847393	14.1470437079668	Head	91	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	91	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	91	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	91	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	91	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	91	Stand
#000000	0.16381146594882	12.9644438959192	Head	91	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	91	Tail
#000000	0.337280595432967	15.5000076191965	Head	91	Head
#000000	0.424898494607769	13.0087041860912	Head	91	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	91	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	91	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	91	Tail
#000000	0.129560211431235	12.0116586739197	Head	91	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	91	Tail
#000000	0.50372586235404	11.6769075221382	Head	91	Head
#000000	0.326139115486294	11.1667007556185	Head	91	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	91	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	91	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	91	Tail
#000000	0.062543587400578	9.74628288419917	Head	91	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	91	Stand
#000000	0.386929165795445	14.3162729012314	Head	91	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	91	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	91	Tail
#000000	0.149506858424284	14.1739448742475	Head	91	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	91	Tail
#000000	0.450963066066615	11.1210486006923	Head	91	Head
#0000FF	0.131499434462748	13.5675662557129	Tail	91	Tail
#000000	0.342859223824926	13.0902555613779	Head	91	Head
#0000FF	0.373053858629428	15.7867367291823	Tail	91	Tail
#FF0000	0.317482275413349	12.144708814472	Stand	91	Stand
#000000	0.0693903800472617	15.9878055160865	Head	91	Head
#FF0000	0.0880201671877876	15.9957972571719	Stand	91	Stand
#000000	0.0618432977842167	8.45936055579223	Head	91	Head
#000000	0.176653641383164	10.7572617995553	Head	91	Head
#0000FF	0.0952670621825382	8.30943875964731	Tail	91	Tail
#0000FF	0.496498085316271	9.70886004618369	Tail	91	Tail
#000000	0.13890673824586	9.68621139419265	Head	91	Head
#000000	0.416131206196733	13.817061830312	Head	91	Head
#000000	0.443835332398303	11.5872848978266	Head	91	Head
#FF0000	0.165002604122274	14.4231322892942	Stand	91	Stand
#0000FF	0.360561110419221	15.495473322086	Tail	91	Tail
#000000	0.252093024076894	10.8849156447221	Head	91	Head
#000000	0.500314721595496	11.325389331812	Head	91	Head
#000000	0.299798489073291	12.5817168398295	Head	91	Head
#000000	0.465611512763426	14.0396384519525	Head	91	Head
#0000FF	0.322605999642983	15.2731268357951	Tail	91	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	92	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	92	Stand
#000000	0.208692259029485	10.2016717050225	Head	92	Head
#000000	0.440773080093786	14.6949438247364	Head	92	Head
#000000	0.265334628163837	10.5595846873242	Head	92	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	92	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	92	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	92	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	92	Tail
#000000	0.278191281007603	15.4228747115005	Head	92	Head
#0000FF	0.425445936843753	14.934783432493	Tail	92	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	92	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	92	Stand
#000000	0.345456516593695	15.9600973333232	Head	92	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	92	Tail
#000000	0.0742166383331642	11.1130732515361	Head	92	Head
#000000	0.248179284031503	13.4131513965316	Head	92	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	92	Tail
#000000	0.334349135276862	13.0434483420569	Head	92	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	92	Tail
#000000	0.0532122768834233	13.9375961172394	Head	92	Head
#000000	0.426064421762712	11.1037306327838	Head	92	Head
#000000	0.478246908974834	14.8886912561487	Head	92	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	92	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	92	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	92	Tail
#000000	0.255030010933988	15.7134510014672	Head	92	Head
#000000	0.429188628322445	11.5422463124618	Head	92	Head
#000000	0.329670511642471	14.8587810939178	Head	92	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	92	Tail
#000000	0.508477364308201	14.3493781911675	Head	92	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	92	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	92	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	92	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	92	Tail
#000000	0.450760150086135	15.8958451168146	Head	92	Head
#000000	0.225571414446458	9.84690808523446	Head	92	Head
#000000	0.494245571773499	10.773409625981	Head	92	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	92	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	92	Stand
#000000	0.459911499861628	14.4910243749153	Head	92	Head
#000000	0.422637603119947	9.39313502809964	Head	92	Head
#000000	0.323829484512098	14.3989587429445	Head	92	Head
#000000	0.348937883847393	14.1470437079668	Head	92	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	92	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	92	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	92	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	92	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	92	Stand
#000000	0.16381146594882	12.9644438959192	Head	92	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	92	Tail
#000000	0.337280595432967	15.5000076191965	Head	92	Head
#000000	0.424898494607769	13.0087041860912	Head	92	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	92	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	92	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	92	Tail
#000000	0.129560211431235	12.0116586739197	Head	92	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	92	Tail
#000000	0.50372586235404	11.6769075221382	Head	92	Head
#000000	0.326139115486294	11.1667007556185	Head	92	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	92	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	92	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	92	Tail
#000000	0.062543587400578	9.74628288419917	Head	92	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	92	Stand
#000000	0.386929165795445	14.3162729012314	Head	92	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	92	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	92	Tail
#000000	0.149506858424284	14.1739448742475	Head	92	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	92	Tail
#000000	0.450963066066615	11.1210486006923	Head	92	Head
#0000FF	0.131499434462748	13.5675662557129	Tail	92	Tail
#000000	0.342859223824926	13.0902555613779	Head	92	Head
#0000FF	0.373053858629428	15.7867367291823	Tail	92	Tail
#FF0000	0.317482275413349	12.144708814472	Stand	92	Stand
#000000	0.0693903800472617	15.9878055160865	Head	92	Head
#FF0000	0.0880201671877876	15.9957972571719	Stand	92	Stand
#000000	0.0618432977842167	8.45936055579223	Head	92	Head
#000000	0.176653641383164	10.7572617995553	Head	92	Head
#0000FF	0.0952670621825382	8.30943875964731	Tail	92	Tail
#0000FF	0.496498085316271	9.70886004618369	Tail	92	Tail
#000000	0.13890673824586	9.68621139419265	Head	92	Head
#000000	0.416131206196733	13.817061830312	Head	92	Head
#000000	0.443835332398303	11.5872848978266	Head	92	Head
#FF0000	0.165002604122274	14.4231322892942	Stand	92	Stand
#0000FF	0.360561110419221	15.495473322086	Tail	92	Tail
#000000	0.252093024076894	10.8849156447221	Head	92	Head
#000000	0.500314721595496	11.325389331812	Head	92	Head
#000000	0.299798489073291	12.5817168398295	Head	92	Head
#000000	0.465611512763426	14.0396384519525	Head	92	Head
#0000FF	0.322605999642983	15.2731268357951	Tail	92	Tail
#0000FF	0.499523424999788	10.3186001398135	Tail	92	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	93	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	93	Stand
#000000	0.208692259029485	10.2016717050225	Head	93	Head
#000000	0.440773080093786	14.6949438247364	Head	93	Head
#000000	0.265334628163837	10.5595846873242	Head	93	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	93	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	93	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	93	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	93	Tail
#000000	0.278191281007603	15.4228747115005	Head	93	Head
#0000FF	0.425445936843753	14.934783432493	Tail	93	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	93	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	93	Stand
#000000	0.345456516593695	15.9600973333232	Head	93	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	93	Tail
#000000	0.0742166383331642	11.1130732515361	Head	93	Head
#000000	0.248179284031503	13.4131513965316	Head	93	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	93	Tail
#000000	0.334349135276862	13.0434483420569	Head	93	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	93	Tail
#000000	0.0532122768834233	13.9375961172394	Head	93	Head
#000000	0.426064421762712	11.1037306327838	Head	93	Head
#000000	0.478246908974834	14.8886912561487	Head	93	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	93	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	93	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	93	Tail
#000000	0.255030010933988	15.7134510014672	Head	93	Head
#000000	0.429188628322445	11.5422463124618	Head	93	Head
#000000	0.329670511642471	14.8587810939178	Head	93	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	93	Tail
#000000	0.508477364308201	14.3493781911675	Head	93	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	93	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	93	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	93	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	93	Tail
#000000	0.450760150086135	15.8958451168146	Head	93	Head
#000000	0.225571414446458	9.84690808523446	Head	93	Head
#000000	0.494245571773499	10.773409625981	Head	93	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	93	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	93	Stand
#000000	0.459911499861628	14.4910243749153	Head	93	Head
#000000	0.422637603119947	9.39313502809964	Head	93	Head
#000000	0.323829484512098	14.3989587429445	Head	93	Head
#000000	0.348937883847393	14.1470437079668	Head	93	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	93	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	93	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	93	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	93	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	93	Stand
#000000	0.16381146594882	12.9644438959192	Head	93	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	93	Tail
#000000	0.337280595432967	15.5000076191965	Head	93	Head
#000000	0.424898494607769	13.0087041860912	Head	93	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	93	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	93	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	93	Tail
#000000	0.129560211431235	12.0116586739197	Head	93	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	93	Tail
#000000	0.50372586235404	11.6769075221382	Head	93	Head
#000000	0.326139115486294	11.1667007556185	Head	93	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	93	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	93	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	93	Tail
#000000	0.062543587400578	9.74628288419917	Head	93	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	93	Stand
#000000	0.386929165795445	14.3162729012314	Head	93	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	93	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	93	Tail
#000000	0.149506858424284	14.1739448742475	Head	93	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	93	Tail
#000000	0.450963066066615	11.1210486006923	Head	93	Head
#0000FF	0.131499434462748	13.5675662557129	Tail	93	Tail
#000000	0.342859223824926	13.0902555613779	Head	93	Head
#0000FF	0.373053858629428	15.7867367291823	Tail	93	Tail
#FF0000	0.317482275413349	12.144708814472	Stand	93	Stand
#000000	0.0693903800472617	15.9878055160865	Head	93	Head
#FF0000	0.0880201671877876	15.9957972571719	Stand	93	Stand
#000000	0.0618432977842167	8.45936055579223	Head	93	Head
#000000	0.176653641383164	10.7572617995553	Head	93	Head
#0000FF	0.0952670621825382	8.30943875964731	Tail	93	Tail
#0000FF	0.496498085316271	9.70886004618369	Tail	93	Tail
#000000	0.13890673824586	9.68621139419265	Head	93	Head
#000000	0.416131206196733	13.817061830312	Head	93	Head
#000000	0.443835332398303	11.5872848978266	Head	93	Head
#FF0000	0.165002604122274	14.4231322892942	Stand	93	Stand
#0000FF	0.360561110419221	15.495473322086	Tail	93	Tail
#000000	0.252093024076894	10.8849156447221	Head	93	Head
#000000	0.500314721595496	11.325389331812	Head	93	Head
#000000	0.299798489073291	12.5817168398295	Head	93	Head
#000000	0.465611512763426	14.0396384519525	Head	93	Head
#0000FF	0.322605999642983	15.2731268357951	Tail	93	Tail
#0000FF	0.499523424999788	10.3186001398135	Tail	93	Tail
#000000	0.428670106912032	11.1075232214294	Head	93	Head
#0000FF	0.34779844478704	10.0928336371202	Tail	94	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	94	Stand
#000000	0.208692259029485	10.2016717050225	Head	94	Head
#000000	0.440773080093786	14.6949438247364	Head	94	Head
#000000	0.265334628163837	10.5595846873242	Head	94	Head
#0000FF	0.0990119101386517	9.48402942894027	Tail	94	Tail
#0000FF	0.303940535746515	13.5480563766789	Tail	94	Tail
#0000FF	0.389876568564214	12.3958323495463	Tail	94	Tail
#0000FF	0.190799326626584	12.5983628784772	Tail	94	Tail
#000000	0.278191281007603	15.4228747115005	Head	94	Head
#0000FF	0.425445936843753	14.934783432493	Tail	94	Tail
#0000FF	0.184887986038812	10.5309668977745	Tail	94	Tail
#FF0000	0.0581427799677476	9.07889414248057	Stand	94	Stand
#000000	0.345456516593695	15.9600973333232	Head	94	Head
#0000FF	0.238288405342028	11.0702962529846	Tail	94	Tail
#000000	0.0742166383331642	11.1130732515361	Head	94	Head
#000000	0.248179284031503	13.4131513965316	Head	94	Head
#0000FF	0.290442175571807	9.23629068378359	Tail	94	Tail
#000000	0.334349135276862	13.0434483420569	Head	94	Head
#0000FF	0.106898436080664	10.8325091178063	Tail	94	Tail
#000000	0.0532122768834233	13.9375961172394	Head	94	Head
#000000	0.426064421762712	11.1037306327838	Head	94	Head
#000000	0.478246908974834	14.8886912561487	Head	94	Head
#0000FF	0.011337856752798	10.2213314069435	Tail	94	Tail
#0000FF	0.0558156196400523	8.34544474547729	Tail	94	Tail
#0000FF	0.259969361000694	11.9270619048271	Tail	94	Tail
#000000	0.255030010933988	15.7134510014672	Head	94	Head
#000000	0.429188628322445	11.5422463124618	Head	94	Head
#000000	0.329670511642471	14.8587810939178	Head	94	Head
#0000FF	0.492238304917701	9.87550783022307	Tail	94	Tail
#000000	0.508477364308201	14.3493781911675	Head	94	Head
#0000FF	0.287183352736756	14.9384605021682	Tail	94	Tail
#FF0000	0.239610495269299	8.59179224334657	Stand	94	Stand
#0000FF	0.362957729715854	12.3389368312433	Tail	94	Tail
#0000FF	0.448001621630974	9.76626442982815	Tail	94	Tail
#000000	0.450760150086135	15.8958451168146	Head	94	Head
#000000	0.225571414446458	9.84690808523446	Head	94	Head
#000000	0.494245571773499	10.773409625981	Head	94	Head
#0000FF	0.310940158776939	13.7489796484355	Tail	94	Tail
#FF0000	0.271994468281046	11.1601373806596	Stand	94	Stand
#000000	0.459911499861628	14.4910243749153	Head	94	Head
#000000	0.422637603119947	9.39313502809964	Head	94	Head
#000000	0.323829484512098	14.3989587429445	Head	94	Head
#000000	0.348937883847393	14.1470437079668	Head	94	Head
#0000FF	0.254226533453912	15.0054516400676	Tail	94	Tail
#0000FF	0.308001287854277	14.6725838366896	Tail	94	Tail
#0000FF	0.0886149550694972	14.7146526134573	Tail	94	Tail
#0000FF	0.400541814034805	13.1596622859593	Tail	94	Tail
#FF0000	0.0774653053283691	14.9222718230449	Stand	94	Stand
#000000	0.16381146594882	12.9644438959192	Head	94	Head
#0000FF	0.499793324144557	11.2073162660003	Tail	94	Tail
#000000	0.337280595432967	15.5000076191965	Head	94	Head
#000000	0.424898494607769	13.0087041860912	Head	94	Head
#0000FF	0.111165250292979	8.88728319909423	Tail	94	Tail
#0000FF	0.453740587332286	11.5412940931972	Tail	94	Tail
#0000FF	0.239629023931921	12.4057538162451	Tail	94	Tail
#000000	0.129560211431235	12.0116586739197	Head	94	Head
#0000FF	0.0655364397587255	15.3886513052974	Tail	94	Tail
#000000	0.50372586235404	11.6769075221382	Head	94	Head
#000000	0.326139115486294	11.1667007556185	Head	94	Head
#FF0000	0.0265200321935117	11.3706753288861	Stand	94	Stand
#0000FF	0.2283898355579	12.5789901987649	Tail	94	Tail
#0000FF	0.503412398267537	12.6640625789762	Tail	94	Tail
#000000	0.062543587400578	9.74628288419917	Head	94	Head
#FF0000	0.303926341924816	10.7076225993223	Stand	94	Stand
#000000	0.386929165795445	14.3162729012314	Head	94	Head
#0000FF	0.135025108456612	10.7046526200138	Tail	94	Tail
#0000FF	0.175047053131275	8.7568667490501	Tail	94	Tail
#000000	0.149506858424284	14.1739448742475	Head	94	Head
#0000FF	0.284154794402421	14.7699618048966	Tail	94	Tail
#000000	0.450963066066615	11.1210486006923	Head	94	Head
#0000FF	0.131499434462748	13.5675662557129	Tail	94	Tail
#000000	0.342859223824926	13.0902555613779	Head	94	Head
#0000FF	0.373053858629428	15.7867367291823	Tail	94	Tail
#FF0000	0.317482275413349	12.144708814472	Stand	94	Stand
#000000	0.0693903800472617	15.9878055160865	Head	94	Head
#FF0000	0.0880201671877876	15.9957972571719	Stand	94	Stand
#000000	0.0618432977842167	8.45936055579223	Head	94	Head
#000000	0.176653641383164	10.7572617995553	Head	94	Head
#0000FF	0.0952670621825382	8.30943875964731	Tail	94	Tail
#0000FF	0.496498085316271	9.70886004618369	Tail	94	Tail
#000000	0.13890673824586	9.68621139419265	Head	94	Head
#000000	0.416131206196733	13.817061830312	Head	94	Head
#000000	0.443835332398303	11.5872848978266	Head	94	Head
#FF0000	0.165002604122274	14.4231322892942	Stand	94	Stand
#0000FF	0.360561110419221	15.495473322086	Tail	94	Tail
#000000	0.252093024076894	10.8849156447221	Head	94	Head
#000000	0.500314721595496	11.325389331812	Head	94	Head
#000000	0.299798489073291	12.5817168398295	Head	94	Head
#000000	0.465611512763426	14.0396384519525	Head	94	Head
#0000FF	0.322605999642983	15.2731268357951	Tail	94	Tail
#0000FF	0.499523424999788	10.3186001398135	Tail	94	Tail
#000000	0.428670106912032	11.1075232214294	Head	94	Head
#0000FF	0.446818642308936	13.988499362953	Tail	94	Tail
#0000FF	0.34779844478704	10.0928336371202	Tail	95	Tail
#FF0000	0.0685416352842003	9.79989732885733	Stand	95	Stand
#000000	0.208692259029485	10.2016717050225	Head	95	Head
#000000	0.440773080093786	14.6949438247364	Head	95	Head
