colour	y	x	label	showSelected1
#000000	0.172892410415225	9.44254272184335	Head	95
#000000	0.199397539594211	8.60668877498247	Head	95
#0000FF	0.0875605440139771	9.35226355227642	Tail	95
#000000	0.341537618301809	13.6389255049638	Head	95
#000000	0.480384405576624	8.64875131715089	Head	95
#000000	0.440413962807506	14.6088041984476	Head	95
#000000	0.304005958363414	13.4199670303147	Head	95
#FF0000	0.337605070080608	12.5731642717496	Stand	95
#0000FF	0.282147660492919	8.74573462414555	Tail	95
#000000	0.294089698106982	13.646196787525	Head	95
#000000	0.273683678931557	11.7006280602887	Head	95
#000000	0.314040364571847	9.61836655205116	Head	95
#0000FF	0.250818162681535	8.32635120982304	Tail	95
#000000	0.427380607221276	13.2399646710604	Head	95
#000000	0.258701115837321	14.6811393086799	Head	95
#0000FF	0.0486994443833828	12.580767335603	Tail	95
#0000FF	0.349047834160738	14.8608545658179	Tail	95
#000000	0.371409554141574	15.0946534843184	Head	95
#000000	0.0472055614134297	10.4440303524025	Head	95
#0000FF	0.244117872314528	11.8328675358556	Tail	95
#FF0000	0.0908676909655333	15.7531026878394	Stand	95
#000000	0.463773943707347	10.9593705659267	Head	95
#0000FF	0.310720434635878	10.7008507348597	Tail	95
#000000	0.276556434566155	14.0281610141508	Head	95
#FF0000	0.502625302984379	13.2847922571003	Stand	95
#000000	0.371172683071345	9.15934808845632	Head	95
#000000	0.499207351813093	9.03947325069457	Head	95
#000000	0.0961005231272429	8.20690186121501	Head	95
#FF0000	0.0548987688869238	15.0731424387544	Stand	95
#000000	0.38344843626488	12.0170832819771	Head	95
#000000	0.43577050998807	10.2718789481558	Head	95
#000000	0.409949924554676	9.86841646842658	Head	95
#000000	0.0787419782625511	8.69526559202932	Head	95
#0000FF	0.0752710581198335	12.6879717205651	Tail	95
#0000FF	0.386645117183216	9.54508754927665	Tail	95
#0000FF	0.186789643592201	9.99692372544668	Tail	95
#0000FF	0.0531234915740788	10.1303117874544	Tail	95
#FF0000	0.260745499739423	9.76818424691446	Stand	95
#0000FF	0.430902791898698	12.5241445941851	Tail	95
#000000	0.210288132531568	9.90340249524452	Head	95
#000000	0.204684225134552	12.4476095542312	Head	95
#000000	0.107735971095972	12.2811366749462	Head	95
#0000FF	0.392388468366116	12.6089045016561	Tail	95
#0000FF	0.508670799424872	10.4717121911235	Tail	95
#000000	0.165946315149777	15.9405010198243	Head	95
#0000FF	0.0165181038808078	11.0570054566488	Tail	95
#000000	0.418420471590944	11.1992798166815	Head	95
#0000FF	0.270464255698025	10.8173093590885	Tail	95
#FF0000	0.208746029869653	13.7232752310112	Stand	95
#0000FF	0.0286038737883791	10.9298030687496	Tail	95
#0000FF	0.138253297996707	12.1657576697413	Tail	95
#000000	0.173864519097842	10.7630704411305	Head	95
#FF0000	0.135062239356339	8.9919535508845	Stand	95
#000000	0.39930164068006	8.60160729507916	Head	95
#000000	0.39965905632358	9.02818594728596	Head	95
#0000FF	0.399441778999753	15.0957746788394	Tail	95
#0000FF	0.131822740533389	14.6368589417543	Tail	95
#0000FF	0.119903700649738	10.4612233468331	Tail	95
#0000FF	0.073694354146719	12.9878543040715	Tail	95
#0000FF	0.44407444737386	14.3841274830047	Tail	95
#000000	0.467220748998225	13.0100267238449	Head	95
#000000	0.286824289932847	13.5318165821955	Head	95
#000000	0.444808815247379	9.75358894104138	Head	95
#0000FF	0.159543818086386	9.51478308178484	Tail	95
#0000FF	0.255823545730673	11.3269264338538	Tail	95
#0000FF	0.337960719703697	14.3369990665	Tail	95
#000000	0.45025731808506	8.88174667335115	Head	95
#0000FF	0.196853734310716	8.57833393733017	Tail	95
#0000FF	0.116571093318053	12.7243048930075	Tail	96
#000000	0.18173203045968	12.0347761212848	Head	96
#000000	0.148480436988175	14.4401939249132	Head	96
#000000	0.508923424282111	10.9275676661637	Head	96
#000000	0.446884615919553	12.5531220454723	Head	96
#0000FF	0.167256186008453	11.1699115379248	Tail	96
#000000	0.426143647627905	8.24710798016749	Head	96
#000000	0.228486604630016	14.8778452853672	Head	96
#000000	0.121578564159572	15.6215739602223	Head	96
#000000	0.15694195787888	13.467404550733	Head	96
#000000	0.216902423989959	15.8010077105835	Head	96
#000000	0.445100482660346	15.4953319185413	Head	96
#000000	0.201947474260815	10.6984329252969	Head	96
#000000	0.375669787395746	10.3085902155377	Head	96
#0000FF	0.19411972548347	14.7829130580183	Tail	96
#000000	0.0979452101653442	10.439016942773	Head	96
#0000FF	0.0218089449824765	14.1768086601514	Tail	96
#0000FF	0.201150556784123	13.5550625225995	Tail	96
#0000FF	0.18691657145042	9.88785921973176	Tail	96
#000000	0.495576146631502	13.6677934612148	Head	96
#0000FF	0.363055378422141	13.0745068255812	Tail	96
#0000FF	0.500685310796835	8.56795878866687	Tail	96
#FF0000	0.0923521304409951	13.4118457410485	Stand	96
#0000FF	0.433564259777777	15.583702118462	Tail	96
#0000FF	0.379398557930253	9.07997076679021	Tail	96
#000000	0.373501806976274	13.6703462871723	Head	96
#000000	0.06250054015778	15.5769981154241	Head	96
#000000	0.172892410415225	9.44254272184335	Head	96
#000000	0.199397539594211	8.60668877498247	Head	96
#0000FF	0.0875605440139771	9.35226355227642	Tail	96
#000000	0.341537618301809	13.6389255049638	Head	96
#000000	0.480384405576624	8.64875131715089	Head	96
#000000	0.440413962807506	14.6088041984476	Head	96
#000000	0.304005958363414	13.4199670303147	Head	96
#FF0000	0.337605070080608	12.5731642717496	Stand	96
#0000FF	0.282147660492919	8.74573462414555	Tail	96
#000000	0.294089698106982	13.646196787525	Head	96
#000000	0.273683678931557	11.7006280602887	Head	96
#000000	0.314040364571847	9.61836655205116	Head	96
#0000FF	0.250818162681535	8.32635120982304	Tail	96
#000000	0.427380607221276	13.2399646710604	Head	96
#000000	0.258701115837321	14.6811393086799	Head	96
#0000FF	0.0486994443833828	12.580767335603	Tail	96
#0000FF	0.349047834160738	14.8608545658179	Tail	96
#000000	0.371409554141574	15.0946534843184	Head	96
#000000	0.0472055614134297	10.4440303524025	Head	96
#0000FF	0.244117872314528	11.8328675358556	Tail	96
#FF0000	0.0908676909655333	15.7531026878394	Stand	96
#000000	0.463773943707347	10.9593705659267	Head	96
#0000FF	0.310720434635878	10.7008507348597	Tail	96
#000000	0.276556434566155	14.0281610141508	Head	96
#FF0000	0.502625302984379	13.2847922571003	Stand	96
#000000	0.371172683071345	9.15934808845632	Head	96
#000000	0.499207351813093	9.03947325069457	Head	96
#000000	0.0961005231272429	8.20690186121501	Head	96
#FF0000	0.0548987688869238	15.0731424387544	Stand	96
#000000	0.38344843626488	12.0170832819771	Head	96
#000000	0.43577050998807	10.2718789481558	Head	96
#000000	0.409949924554676	9.86841646842658	Head	96
#000000	0.0787419782625511	8.69526559202932	Head	96
#0000FF	0.0752710581198335	12.6879717205651	Tail	96
#0000FF	0.386645117183216	9.54508754927665	Tail	96
#0000FF	0.186789643592201	9.99692372544668	Tail	96
#0000FF	0.0531234915740788	10.1303117874544	Tail	96
#FF0000	0.260745499739423	9.76818424691446	Stand	96
#0000FF	0.430902791898698	12.5241445941851	Tail	96
#000000	0.210288132531568	9.90340249524452	Head	96
#000000	0.204684225134552	12.4476095542312	Head	96
#000000	0.107735971095972	12.2811366749462	Head	96
#0000FF	0.392388468366116	12.6089045016561	Tail	96
#0000FF	0.508670799424872	10.4717121911235	Tail	96
#000000	0.165946315149777	15.9405010198243	Head	96
#0000FF	0.0165181038808078	11.0570054566488	Tail	96
#000000	0.418420471590944	11.1992798166815	Head	96
#0000FF	0.270464255698025	10.8173093590885	Tail	96
#FF0000	0.208746029869653	13.7232752310112	Stand	96
#0000FF	0.0286038737883791	10.9298030687496	Tail	96
#0000FF	0.138253297996707	12.1657576697413	Tail	96
#000000	0.173864519097842	10.7630704411305	Head	96
#FF0000	0.135062239356339	8.9919535508845	Stand	96
#000000	0.39930164068006	8.60160729507916	Head	96
#000000	0.39965905632358	9.02818594728596	Head	96
#0000FF	0.399441778999753	15.0957746788394	Tail	96
#0000FF	0.131822740533389	14.6368589417543	Tail	96
#0000FF	0.119903700649738	10.4612233468331	Tail	96
#0000FF	0.073694354146719	12.9878543040715	Tail	96
#0000FF	0.44407444737386	14.3841274830047	Tail	96
#000000	0.467220748998225	13.0100267238449	Head	96
#000000	0.286824289932847	13.5318165821955	Head	96
#000000	0.444808815247379	9.75358894104138	Head	96
#0000FF	0.159543818086386	9.51478308178484	Tail	96
#0000FF	0.255823545730673	11.3269264338538	Tail	96
#0000FF	0.337960719703697	14.3369990665	Tail	96
#000000	0.45025731808506	8.88174667335115	Head	96
#0000FF	0.196853734310716	8.57833393733017	Tail	96
#0000FF	0.445059023206122	14.7425070632249	Tail	96
#0000FF	0.116571093318053	12.7243048930075	Tail	97
#000000	0.18173203045968	12.0347761212848	Head	97
#000000	0.148480436988175	14.4401939249132	Head	97
#000000	0.508923424282111	10.9275676661637	Head	97
#000000	0.446884615919553	12.5531220454723	Head	97
#0000FF	0.167256186008453	11.1699115379248	Tail	97
#000000	0.426143647627905	8.24710798016749	Head	97
#000000	0.228486604630016	14.8778452853672	Head	97
#000000	0.121578564159572	15.6215739602223	Head	97
#000000	0.15694195787888	13.467404550733	Head	97
#000000	0.216902423989959	15.8010077105835	Head	97
#000000	0.445100482660346	15.4953319185413	Head	97
#000000	0.201947474260815	10.6984329252969	Head	97
#000000	0.375669787395746	10.3085902155377	Head	97
#0000FF	0.19411972548347	14.7829130580183	Tail	97
#000000	0.0979452101653442	10.439016942773	Head	97
#0000FF	0.0218089449824765	14.1768086601514	Tail	97
#0000FF	0.201150556784123	13.5550625225995	Tail	97
#0000FF	0.18691657145042	9.88785921973176	Tail	97
#000000	0.495576146631502	13.6677934612148	Head	97
#0000FF	0.363055378422141	13.0745068255812	Tail	97
#0000FF	0.500685310796835	8.56795878866687	Tail	97
#FF0000	0.0923521304409951	13.4118457410485	Stand	97
#0000FF	0.433564259777777	15.583702118462	Tail	97
#0000FF	0.379398557930253	9.07997076679021	Tail	97
#000000	0.373501806976274	13.6703462871723	Head	97
#000000	0.06250054015778	15.5769981154241	Head	97
#000000	0.172892410415225	9.44254272184335	Head	97
#000000	0.199397539594211	8.60668877498247	Head	97
#0000FF	0.0875605440139771	9.35226355227642	Tail	97
#000000	0.341537618301809	13.6389255049638	Head	97
#000000	0.480384405576624	8.64875131715089	Head	97
#000000	0.440413962807506	14.6088041984476	Head	97
#000000	0.304005958363414	13.4199670303147	Head	97
#FF0000	0.337605070080608	12.5731642717496	Stand	97
#0000FF	0.282147660492919	8.74573462414555	Tail	97
#000000	0.294089698106982	13.646196787525	Head	97
#000000	0.273683678931557	11.7006280602887	Head	97
#000000	0.314040364571847	9.61836655205116	Head	97
#0000FF	0.250818162681535	8.32635120982304	Tail	97
#000000	0.427380607221276	13.2399646710604	Head	97
#000000	0.258701115837321	14.6811393086799	Head	97
#0000FF	0.0486994443833828	12.580767335603	Tail	97
#0000FF	0.349047834160738	14.8608545658179	Tail	97
#000000	0.371409554141574	15.0946534843184	Head	97
#000000	0.0472055614134297	10.4440303524025	Head	97
#0000FF	0.244117872314528	11.8328675358556	Tail	97
#FF0000	0.0908676909655333	15.7531026878394	Stand	97
#000000	0.463773943707347	10.9593705659267	Head	97
#0000FF	0.310720434635878	10.7008507348597	Tail	97
#000000	0.276556434566155	14.0281610141508	Head	97
#FF0000	0.502625302984379	13.2847922571003	Stand	97
#000000	0.371172683071345	9.15934808845632	Head	97
#000000	0.499207351813093	9.03947325069457	Head	97
#000000	0.0961005231272429	8.20690186121501	Head	97
#FF0000	0.0548987688869238	15.0731424387544	Stand	97
#000000	0.38344843626488	12.0170832819771	Head	97
#000000	0.43577050998807	10.2718789481558	Head	97
#000000	0.409949924554676	9.86841646842658	Head	97
#000000	0.0787419782625511	8.69526559202932	Head	97
#0000FF	0.0752710581198335	12.6879717205651	Tail	97
#0000FF	0.386645117183216	9.54508754927665	Tail	97
#0000FF	0.186789643592201	9.99692372544668	Tail	97
#0000FF	0.0531234915740788	10.1303117874544	Tail	97
#FF0000	0.260745499739423	9.76818424691446	Stand	97
#0000FF	0.430902791898698	12.5241445941851	Tail	97
#000000	0.210288132531568	9.90340249524452	Head	97
#000000	0.204684225134552	12.4476095542312	Head	97
#000000	0.107735971095972	12.2811366749462	Head	97
#0000FF	0.392388468366116	12.6089045016561	Tail	97
#0000FF	0.508670799424872	10.4717121911235	Tail	97
#000000	0.165946315149777	15.9405010198243	Head	97
#0000FF	0.0165181038808078	11.0570054566488	Tail	97
#000000	0.418420471590944	11.1992798166815	Head	97
#0000FF	0.270464255698025	10.8173093590885	Tail	97
#FF0000	0.208746029869653	13.7232752310112	Stand	97
#0000FF	0.0286038737883791	10.9298030687496	Tail	97
#0000FF	0.138253297996707	12.1657576697413	Tail	97
#000000	0.173864519097842	10.7630704411305	Head	97
#FF0000	0.135062239356339	8.9919535508845	Stand	97
#000000	0.39930164068006	8.60160729507916	Head	97
#000000	0.39965905632358	9.02818594728596	Head	97
#0000FF	0.399441778999753	15.0957746788394	Tail	97
#0000FF	0.131822740533389	14.6368589417543	Tail	97
#0000FF	0.119903700649738	10.4612233468331	Tail	97
#0000FF	0.073694354146719	12.9878543040715	Tail	97
#0000FF	0.44407444737386	14.3841274830047	Tail	97
#000000	0.467220748998225	13.0100267238449	Head	97
#000000	0.286824289932847	13.5318165821955	Head	97
#000000	0.444808815247379	9.75358894104138	Head	97
#0000FF	0.159543818086386	9.51478308178484	Tail	97
#0000FF	0.255823545730673	11.3269264338538	Tail	97
#0000FF	0.337960719703697	14.3369990665	Tail	97
#000000	0.45025731808506	8.88174667335115	Head	97
#0000FF	0.196853734310716	8.57833393733017	Tail	97
#0000FF	0.445059023206122	14.7425070632249	Tail	97
#0000FF	0.377884221021086	14.7064066994004	Tail	97
#0000FF	0.116571093318053	12.7243048930075	Tail	98
#000000	0.18173203045968	12.0347761212848	Head	98
#000000	0.148480436988175	14.4401939249132	Head	98
#000000	0.508923424282111	10.9275676661637	Head	98
#000000	0.446884615919553	12.5531220454723	Head	98
#0000FF	0.167256186008453	11.1699115379248	Tail	98
#000000	0.426143647627905	8.24710798016749	Head	98
#000000	0.228486604630016	14.8778452853672	Head	98
#000000	0.121578564159572	15.6215739602223	Head	98
#000000	0.15694195787888	13.467404550733	Head	98
#000000	0.216902423989959	15.8010077105835	Head	98
#000000	0.445100482660346	15.4953319185413	Head	98
#000000	0.201947474260815	10.6984329252969	Head	98
#000000	0.375669787395746	10.3085902155377	Head	98
#0000FF	0.19411972548347	14.7829130580183	Tail	98
#000000	0.0979452101653442	10.439016942773	Head	98
#0000FF	0.0218089449824765	14.1768086601514	Tail	98
#0000FF	0.201150556784123	13.5550625225995	Tail	98
#0000FF	0.18691657145042	9.88785921973176	Tail	98
#000000	0.495576146631502	13.6677934612148	Head	98
#0000FF	0.363055378422141	13.0745068255812	Tail	98
#0000FF	0.500685310796835	8.56795878866687	Tail	98
#FF0000	0.0923521304409951	13.4118457410485	Stand	98
#0000FF	0.433564259777777	15.583702118462	Tail	98
#0000FF	0.379398557930253	9.07997076679021	Tail	98
#000000	0.373501806976274	13.6703462871723	Head	98
#000000	0.06250054015778	15.5769981154241	Head	98
#000000	0.172892410415225	9.44254272184335	Head	98
#000000	0.199397539594211	8.60668877498247	Head	98
#0000FF	0.0875605440139771	9.35226355227642	Tail	98
#000000	0.341537618301809	13.6389255049638	Head	98
#000000	0.480384405576624	8.64875131715089	Head	98
#000000	0.440413962807506	14.6088041984476	Head	98
#000000	0.304005958363414	13.4199670303147	Head	98
#FF0000	0.337605070080608	12.5731642717496	Stand	98
#0000FF	0.282147660492919	8.74573462414555	Tail	98
#000000	0.294089698106982	13.646196787525	Head	98
#000000	0.273683678931557	11.7006280602887	Head	98
#000000	0.314040364571847	9.61836655205116	Head	98
#0000FF	0.250818162681535	8.32635120982304	Tail	98
#000000	0.427380607221276	13.2399646710604	Head	98
#000000	0.258701115837321	14.6811393086799	Head	98
#0000FF	0.0486994443833828	12.580767335603	Tail	98
#0000FF	0.349047834160738	14.8608545658179	Tail	98
#000000	0.371409554141574	15.0946534843184	Head	98
#000000	0.0472055614134297	10.4440303524025	Head	98
#0000FF	0.244117872314528	11.8328675358556	Tail	98
#FF0000	0.0908676909655333	15.7531026878394	Stand	98
#000000	0.463773943707347	10.9593705659267	Head	98
#0000FF	0.310720434635878	10.7008507348597	Tail	98
#000000	0.276556434566155	14.0281610141508	Head	98
#FF0000	0.502625302984379	13.2847922571003	Stand	98
#000000	0.371172683071345	9.15934808845632	Head	98
#000000	0.499207351813093	9.03947325069457	Head	98
#000000	0.0961005231272429	8.20690186121501	Head	98
#FF0000	0.0548987688869238	15.0731424387544	Stand	98
#000000	0.38344843626488	12.0170832819771	Head	98
#000000	0.43577050998807	10.2718789481558	Head	98
#000000	0.409949924554676	9.86841646842658	Head	98
#000000	0.0787419782625511	8.69526559202932	Head	98
#0000FF	0.0752710581198335	12.6879717205651	Tail	98
#0000FF	0.386645117183216	9.54508754927665	Tail	98
#0000FF	0.186789643592201	9.99692372544668	Tail	98
#0000FF	0.0531234915740788	10.1303117874544	Tail	98
#FF0000	0.260745499739423	9.76818424691446	Stand	98
#0000FF	0.430902791898698	12.5241445941851	Tail	98
#000000	0.210288132531568	9.90340249524452	Head	98
#000000	0.204684225134552	12.4476095542312	Head	98
#000000	0.107735971095972	12.2811366749462	Head	98
#0000FF	0.392388468366116	12.6089045016561	Tail	98
#0000FF	0.508670799424872	10.4717121911235	Tail	98
#000000	0.165946315149777	15.9405010198243	Head	98
#0000FF	0.0165181038808078	11.0570054566488	Tail	98
#000000	0.418420471590944	11.1992798166815	Head	98
#0000FF	0.270464255698025	10.8173093590885	Tail	98
#FF0000	0.208746029869653	13.7232752310112	Stand	98
#0000FF	0.0286038737883791	10.9298030687496	Tail	98
#0000FF	0.138253297996707	12.1657576697413	Tail	98
#000000	0.173864519097842	10.7630704411305	Head	98
#FF0000	0.135062239356339	8.9919535508845	Stand	98
#000000	0.39930164068006	8.60160729507916	Head	98
#000000	0.39965905632358	9.02818594728596	Head	98
#0000FF	0.399441778999753	15.0957746788394	Tail	98
#0000FF	0.131822740533389	14.6368589417543	Tail	98
#0000FF	0.119903700649738	10.4612233468331	Tail	98
#0000FF	0.073694354146719	12.9878543040715	Tail	98
#0000FF	0.44407444737386	14.3841274830047	Tail	98
#000000	0.467220748998225	13.0100267238449	Head	98
#000000	0.286824289932847	13.5318165821955	Head	98
#000000	0.444808815247379	9.75358894104138	Head	98
#0000FF	0.159543818086386	9.51478308178484	Tail	98
#0000FF	0.255823545730673	11.3269264338538	Tail	98
#0000FF	0.337960719703697	14.3369990665	Tail	98
#000000	0.45025731808506	8.88174667335115	Head	98
